"","Session","ID","Occasion","TrapID"
"73","1","T10",3,"J109"
"74","1","T10",3,"D162"
"75","1","T10",4,"J109"
"76","1","T10",5,"D123"
"77","1","T10",5,"D127"
"78","1","T10",6,"D102"
"79","1","T10",6,"D101"
"80","1","T10",10,"S114"
"81","1","T10",10,"S113"
"82","1","T10",11,"J108"
"83","1","T10",11,"J107"
"84","1","T10",15,"D162"
"85","1","T10",18,"J107"
"86","1","T10",20,"D162"
"87","1","T10",21,"D102"
"88","1","T10",23,"D162"
"89","1","T10",25,"J110"
"90","1","T10",25,"S131"
"91","1","T10",26,"D162"
"92","1","T10",27,"D145"
"93","1","T10",31,"S114"
"94","1","T10",37,"D101"
"95","1","T10",44,"J109"
"96","1","T10",44,"J110"
"97","1","T10",53,"J90"
"98","1","T11",3,"J48"
"99","1","T11",3,"J49"
"100","1","T11",3,"J50"
"101","1","T11",4,"J64"
"102","1","T11",6,"N140"
"103","1","T11",6,"D101"
"104","1","T11",7,"N139"
"105","1","T11",7,"N153"
"106","1","T11",7,"N154"
"107","1","T11",7,"D101"
"108","1","T11",11,"D102"
"109","1","T11",15,"N141"
"110","1","T11",16,"N143"
"111","1","T11",18,"N139"
"112","1","T11",18,"N153"
"113","1","T11",18,"N154"
"114","1","T11",21,"N122"
"115","1","T11",27,"N121"
"116","1","T11",27,"N141"
"117","1","T11",28,"N154"
"118","1","T11",35,"N140"
"119","1","T11",35,"N141"
"120","1","T11",36,"N139"
"121","1","T12",12,"D125"
"122","1","T12",18,"D145"
"123","1","T12",25,"D145"
"124","1","T12",26,"D145"
"125","1","T12",27,"D145"
"126","1","T12",27,"D162"
"127","1","T12",28,"D162"
"128","1","T12",31,"D145"
"129","1","T12",33,"D145"
"130","1","T12",34,"D145"
"131","1","T13",1,"J107"
"132","1","T13",2,"D130"
"133","1","T13",6,"J108"
"134","1","T13",8,"S131"
"135","1","T13",9,"J106"
"136","1","T13",11,"D130"
"137","1","T13",16,"D130"
"138","1","T13",18,"D129"
"139","1","T13",18,"D148"
"140","1","T13",21,"J107"
"141","1","T13",25,"J109"
"142","1","T13",26,"D130"
"143","1","T13",30,"J108"
"144","1","T13",30,"J107"
"145","1","T13",32,"D148"
"146","1","T13",35,"D148"
"147","1","T13",36,"D130"
"148","1","T13",37,"J107"
"149","1","T13",46,"J108"
"150","1","T13",46,"J107"
"151","1","T14",27,"S75"
"152","1","T14",59,"S74"
"153","1","T15",9,"S40"
"154","1","T15",12,"S24"
"155","1","T15",25,"S24"
"156","1","T15",30,"S24"
"157","1","T15",40,"S10"
"158","1","T16",25,"D145"
"159","1","T16",26,"D145"
"160","1","T16",28,"D162"
"161","1","T16",31,"D145"
"162","1","T16",31,"D125"
"163","1","T16",33,"D145"
"164","1","T17",1,"S75"
"165","1","T17",4,"S40"
"166","1","T17",5,"S94"
"167","1","T17",9,"S114"
"168","1","T17",10,"S94"
"169","1","T17",10,"S93"
"170","1","T17",11,"S94"
"171","1","T17",11,"S76"
"172","1","T17",12,"S94"
"173","1","T17",13,"S75"
"174","1","T17",18,"S94"
"175","1","T17",24,"S94"
"176","1","T17",25,"S114"
"177","1","T17",30,"S114"
"178","1","T17",31,"S94"
"179","1","T17",31,"S93"
"180","1","T17",33,"S74"
"181","1","T17",35,"S57"
"182","1","T17",38,"S94"
"183","1","T17",38,"S93"
"184","1","T18",3,"J30"
"185","1","T18",7,"J14"
"186","1","T18",8,"J31"
"187","1","T18",8,"J32"
"188","1","T18",11,"J2"
"189","1","T18",13,"J15"
"190","1","T18",26,"J14"
"191","1","T18",26,"J15"
"192","1","T18",29,"J2"
"193","1","T18",36,"J32"
"194","1","T19",1,"J19"
"195","1","T19",2,"J53"
"196","1","T19",3,"J29"
"197","1","T19",3,"J30"
"198","1","T19",4,"J15"
"199","1","T19",5,"J13"
"200","1","T19",9,"J5"
"201","1","T19",10,"J37"
"202","1","T19",10,"J22"
"203","1","T19",13,"J54"
"204","1","T19",14,"J31"
"205","1","T19",14,"J69"
"206","1","T19",15,"J19"
"207","1","T19",19,"J17"
"208","1","T19",20,"J29"
"209","1","T19",20,"J49"
"210","1","T19",20,"J50"
"211","1","T19",20,"J7"
"212","1","T19",21,"J5"
"213","1","T19",22,"J30"
"214","1","T19",24,"J5"
"215","1","T19",26,"J51"
"216","1","T19",26,"J20"
"217","1","T19",27,"J17"
"218","1","T19",27,"J18"
"219","1","T19",27,"J5"
"220","1","T19",28,"J33"
"221","1","T19",29,"J13"
"222","1","T19",30,"J29"
"223","1","T19",31,"J37"
"224","1","T19",31,"J22"
"225","1","T19",32,"J53"
"226","1","T19",36,"J22"
"227","1","T19",36,"J7"
"228","1","T19",37,"J29"
"229","1","T19",43,"J29"
"230","1","T19",47,"J29"
"231","1","T19",48,"J53"
"232","1","T20",3,"J45"
"233","1","T20",9,"N152"
"234","1","T20",10,"J29"
"235","1","T20",11,"J47"
"236","1","T20",11,"J64"
"237","1","T20",25,"J29"
"238","1","T20",29,"N152"
"239","1","T20",29,"J13"
"240","1","T20",30,"J29"
"241","1","T20",30,"J13"
"242","1","T20",34,"J29"
"243","1","T20",38,"J13"
"244","1","T20",39,"J29"
"245","1","T20",39,"J13"
"246","1","T20",43,"J29"
"247","1","T20",50,"J29"
"248","1","T21",2,"J5"
"249","1","T21",2,"J4"
"250","1","T21",7,"J17"
"251","1","T21",9,"J20"
"252","1","T21",9,"J5"
"253","1","T21",10,"J4"
"254","1","T21",11,"J20"
"255","1","T21",12,"J5"
"256","1","T21",15,"J19"
"257","1","T21",15,"J5"
"258","1","T21",18,"J5"
"259","1","T21",28,"J5"
"260","1","T21",29,"J17"
"261","1","T22",1,"J54"
"262","1","T22",3,"J34"
"263","1","T22",5,"J90"
"264","1","T22",5,"J71"
"265","1","T22",9,"J54"
"266","1","T22",16,"J110"
"267","1","T22",16,"J90"
"268","1","T22",17,"J108"
"269","1","T22",19,"J110"
"270","1","T22",23,"J109"
"271","1","T22",25,"J71"
"272","1","T22",28,"J108"
"273","1","T22",28,"J107"
"274","1","T22",30,"J34"
"275","1","T22",35,"J90"
"276","1","T22",35,"J71"
"277","1","T22",35,"J68"
"278","1","T22",35,"J54"
"279","1","T22",36,"J110"
"280","1","T22",37,"S56"
"281","1","T22",42,"J108"
"282","1","T22",48,"J109"
"283","1","T23",2,"J5"
"284","1","T23",9,"J6"
"285","1","T23",12,"J20"
"286","1","T23",13,"J22"
"287","1","T23",21,"J20"
"288","1","T23",24,"J5"
"289","1","T23",25,"J20"
"290","1","T23",25,"J37"
"291","1","T23",25,"J22"
"292","1","T23",34,"J5"
"293","1","T23",36,"J37"
"294","1","T24",9,"N151"
"295","1","T24",11,"N152"
"296","1","T24",21,"J107"
"297","1","T24",25,"N135"
"298","1","T24",26,"N138"
"299","1","T24",28,"N153"
"300","1","T24",32,"N152"
"301","1","T25",12,"N143"
"302","1","T25",21,"N140"
"303","1","T25",21,"N141"
"304","1","T25",28,"N138"
"305","1","T25",30,"N154"
"306","1","T25",37,"N139"
"307","1","T25",38,"N154"
"308","1","T26",11,"N166"
"309","1","T26",16,"N151"
"310","1","T26",17,"N165"
"311","1","T26",25,"N153"
"312","1","T26",26,"N152"
"313","1","T27",2,"J13"
"314","1","T27",4,"J30"
"315","1","T27",5,"J63"
"316","1","T27",12,"J13"
"317","1","T27",13,"J47"
"318","1","T27",19,"J30"
"319","1","T27",20,"J28"
"320","1","T27",27,"J30"
"321","1","T27",27,"J46"
"322","1","T27",37,"J28"
"323","1","T27",40,"J62"
"324","1","T27",42,"J62"
"325","1","T27",47,"J63"
"326","1","T27",49,"J63"
"327","1","T28",2,"N167"
"328","1","T28",7,"N151"
"329","1","T28",12,"N167"
"330","1","T28",14,"N166"
"331","1","T28",15,"N167"
"332","1","T28",19,"N151"
"333","1","T28",23,"N167"
"334","1","T28",24,"N167"
"335","1","T28",24,"N166"
"336","1","T28",27,"N167"
"337","1","T29",6,"S114"
"338","1","T29",7,"S113"
"339","1","T30",11,"S25"
"340","1","T32",12,"D125"
"341","1","T32",28,"D162"
"342","1","T32",34,"D162"
"343","1","T33",3,"J51"
"344","1","T33",31,"J2"
"345","1","T34",11,"J60"
"346","1","T36",21,"J5"
"347","1","T37",20,"N153"
"348","1","T38",30,"J28"
"349","1","T39",27,"J29"
