"","Session","ID","Occasion","TrapID"
"129","1","T19",10,"J1"
"130","1","T19",25,"J6"
"131","1","T19",25,"J19"
"132","1","T19",28,"J29"
"133","1","T19",30,"J1"
"134","1","T19",30,"J3"
"135","1","T19",30,"J15"
"136","1","T19",32,"J14"
"137","1","T19",32,"J28"
"138","1","T19",44,"J29"
"139","1","T21",3,"J3"
"140","1","T21",4,"J5"
"141","1","T21",5,"J5"
"142","1","T21",5,"J34"
"143","1","T21",8,"J3"
"144","1","T21",13,"J5"
"145","1","T21",17,"J20"
"146","1","T21",19,"J33"
"147","1","T21",22,"J3"
"148","1","T21",29,"J3"
"149","1","T21",32,"J5"
"150","1","T21",35,"J3"
"151","1","T22",2,"J52"
"152","1","T22",13,"J90"
"153","1","T22",13,"J89"
"154","1","T22",14,"J71"
"155","1","T22",14,"D109"
"156","1","T22",14,"S110"
"157","1","T22",17,"J34"
"158","1","T22",22,"J89"
"159","1","T22",25,"S110"
"160","1","T22",27,"S110"
"161","1","T22",29,"J54"
"162","1","T22",29,"J90"
"163","1","T22",29,"J89"
"164","1","T22",41,"D108"
"165","1","T22",60,"D108"
"166","1","T23",3,"J8"
"167","1","T23",8,"J6"
"168","1","T23",12,"J22"
"169","1","T23",13,"J6"
"170","1","T23",26,"J37"
"171","1","T23",32,"J6"
"172","1","T23",32,"J22"
"173","1","T23",32,"J7"
"174","1","T23",36,"J37"
"175","1","T24",6,"N152"
"176","1","T24",7,"N154"
"177","1","T24",33,"N152"
"178","1","T24",34,"N152"
"179","1","T25",5,"N141"
"180","1","T25",5,"N140"
"181","1","T25",5,"N118"
"182","1","T25",15,"N122"
"183","1","T25",15,"N141"
"184","1","T25",15,"N140"
"185","1","T25",16,"N139"
"186","1","T25",17,"N139"
"187","1","T25",18,"N139"
"188","1","T25",19,"N122"
"189","1","T25",19,"N141"
"190","1","T25",20,"N140"
"191","1","T25",25,"J80"
"192","1","T25",26,"D101"
"193","1","T25",30,"N118"
"194","1","T25",31,"N139"
"195","1","T25",32,"D102"
"196","1","T25",60,"J80"
"197","1","T26",2,"N151"
"198","1","T26",4,"N152"
"199","1","T26",7,"N167"
"200","1","T26",14,"N166"
"201","1","T26",22,"N167"
"202","1","T26",24,"N166"
"203","1","T27",4,"J13"
"204","1","T27",5,"J27"
"205","1","T27",5,"J31"
"206","1","T27",5,"J16"
"207","1","T27",7,"J28"
"208","1","T27",11,"J15"
"209","1","T27",13,"J29"
"210","1","T27",18,"J28"
"211","1","T27",19,"J15"
"212","1","T27",20,"J16"
"213","1","T27",25,"J13"
"214","1","T27",25,"J28"
"215","1","T27",27,"J1"
"216","1","T27",43,"J29"
"217","1","T27",44,"J44"
"218","1","T27",51,"J13"
"219","1","T27",58,"J29"
"220","1","T28",1,"N151"
"221","1","T28",7,"N167"
"222","1","T28",7,"N166"
"223","1","T28",7,"N152"
"224","1","T28",10,"N153"
"225","1","T28",11,"N167"
"226","1","T28",11,"N152"
"227","1","T28",12,"N167"
"228","1","T28",13,"N167"
"229","1","T28",13,"N165"
"230","1","T28",18,"N167"
"231","1","T28",18,"N166"
"232","1","T28",25,"N152"
"233","1","T28",27,"N166"
"234","1","T28",27,"N152"
"235","1","T28",27,"N118"
"236","1","T28",29,"N167"
"237","1","T28",29,"N154"
"238","1","T28",29,"N139"
"239","1","T28",30,"N168"
"240","1","T28",42,"N167"
"241","1","T28",42,"N166"
"242","1","T29",15,"S113"
"243","1","T29",26,"S114"
"244","1","T32",4,"D109"
"245","1","T32",11,"D107"
"246","1","T32",12,"D161"
"247","1","T32",23,"S132"
"248","1","T32",24,"D127"
"249","1","T32",24,"D147"
"250","1","T32",27,"D145"
"251","1","T34",6,"J15"
"252","1","T34",7,"N167"
"253","1","T34",7,"N166"
"254","1","T34",7,"N152"
"255","1","T34",8,"J45"
"256","1","T34",8,"N152"
"257","1","T34",21,"J60"
"258","1","T34",31,"J44"
"259","1","T37",4,"N168"
"260","1","T37",16,"N153"
"261","1","T37",16,"N154"
"262","1","T37",25,"N154"
"263","1","T37",29,"N154"
"264","1","T37",29,"N168"
"265","1","T39",3,"S39"
"266","1","T39",14,"S26"
"267","1","T39",19,"S56"
"268","1","T40",22,"J13"
"269","1","T40",36,"J16"
"270","1","T40",39,"J13"
"271","1","UK2",11,"D145"
"272","1","UK2",12,"D147"
"273","1","UK3",7,"N152"
"274","1","UK3",8,"N152"
"275","1","UK3",36,"N135"
"276","1","UK4",16,"D162"
"277","1","UK4",27,"D162"
"278","1","UK4",38,"D145"
"279","1","UK5",7,"J13"
"280","1","UK5",13,"J13"
"281","1","UK5",14,"J13"
"282","1","UK5",26,"J13"
"283","1","UK5",30,"J14"
"284","1","UK5",49,"J13"
"285","1","UK7",16,"S26"
"286","1","UK8",2,"J3"
"287","1","UK8",18,"S26"
"288","1","UK8",18,"S25"
"289","1","UK8",22,"J3"
"290","1","UK8",27,"J13"
"291","1","UK9",11,"S132"
"292","1","UK9",15,"S132"
"293","1","UK9",26,"S132"
"294","1","UK10",7,"N152"
"295","1","UK10",8,"N152"
"296","1","UK12",33,"D130"
"297","1","UK13",25,"S58"
"298","1","UK14",36,"N135"
